"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"625","70","50","50","50","1","1","0.9","1","15","single-peaked","2000","0.999468085106383","1","0.9944954128440368","0.9952074391988556","0.9984042553191489","0.997056659308315","0.9992354740061162","0.9955650929899857","0.10684931506849316","0.10425531914893617","0.12385321100917432","0.08830022075055188","0.11158798283261803","0.11751662971175167","0.09642470205850487","0.11368653421633554","0.10010881392818281"
"611","70","50","50","50","1","1","0.9","1","1","single-peaked","2000","0.5386213860544221","0.5712781408859845","0.5475249919380842","0.5555148555148556","0.5442017431972791","0.5483063595808696","0.558792862517468","0.5371871184371184","0.46864686468646866","0.43973214285714285","0.4762979683972912","0.45751633986928103","0.5","0.4884742041712404","0.4487320837927233","0.45791245791245794","0.47896440129449835"
"616","70","50","50","50","1","1","0.9","1","6","single-peaked","2000","0.9857776089159068","0.9867072271386433","0.9732352632683028","0.9724999999999999","0.9799138804457954","0.9856642435735355","0.9814191315292635","0.987390476190476","0.10874200426439233","0.09361702127659574","0.11894273127753303","0.1084070796460177","0.114","0.11635220125786164","0.10086767895878525","0.10606060606060606","0.11134453781512606"
"613","70","50","50","50","1","1","0.9","1","3","single-peaked","2000","0.8085342575848902","0.7821534156900012","0.7252976190476191","0.7448107448107458","0.8036794253566405","0.7623033470594449","0.7813638716356109","0.7891381766381764","0.25634106853750677","0.2552742616033755","0.2717391304347826","0.24833702882483372","0.25","0.2607758620689655","0.2518918918918919","0.2633832976445396","0.24918389553862894"
"624","70","50","50","50","1","1","0.9","1","14","single-peaked","2000","0.996411804158283","0.9965978593272171","0.9866593567251463","0.9839174454828661","0.9963447350771293","0.9982798165137615","0.9961622807017545","0.9964953271028038","0.089157952669235","0.08048289738430583","0.07236842105263158","0.0779816513761468","0.12850467289719625","0.09954751131221719","0.07931404072883172","0.07660020986358866","0.10300925925925926"
"627","70","50","50","50","1","1","0.9","1","17","single-peaked","2000","1","1","0.9910245010867416","0.988572607260726","1","0.99873786407767","1","0.9977310231023102","0.07658881042911461","0.08636363636363636","0.08298755186721991","0.08737864077669903","0.04455445544554455","0.0654627539503386","0.08691099476439791","0.08459869848156182","0.06855277475516866"
"626","70","50","50","50","1","1","0.9","1","16","single-peaked","2000","1","0.9989429175475687","0.9972665148063782","0.9979567307692309","0.9981409001956948","0.9989429175475687","0.9972665148063782","1","0.08591625883632409","0.09393346379647749","0.08200455580865604","0.07822410147991543","0.0889423076923077","0.08538011695906433","0.08638211382113821","0.08842105263157894","0.08323959505061868"
"622","70","50","50","50","1","1","0.9","1","12","single-peaked","2000","0.9973175965665237","0.9966463414634148","0.9872826086956522","0.9888643067846609","0.9991416309012876","0.9981368563685638","0.9988405797101448","0.9988200589970501","0.09411764705882353","0.08798283261802575","0.1","0.08739837398373984","0.10176991150442478","0.10087719298245613","0.08768267223382047","0.0939524838012959","0.09427966101694915"
"610","70","50","50","50","1","1","0.9","1","0","single-peaked","2000","0.5070473091622766","0.499270768913626","0.4996431176409294","0.4958129018197667","0.5003124677202767","0.49044011544011534","0.49069761383765753","0.4787021902582545","0.5101704233095107","0.5010845986984815","0.5185995623632386","0.49892008639308855","0.5228310502283106","0.5206703910614525","0.5","0.5098039215686274","0.5105438401775805"
"631","70","50","50","50","1","1","1","0.5","0","single-peaked","2000","0.5049771760556074","0.4767244972387204","0.5096757852076998","0.5007651088277536","0.5121744994294012","0.4940632489319577","0.4918490374873353","0.49729864103414","0.5013758943313154","0.485838779956427","0.5148936170212766","0.4923413566739606","0.5127610208816705","0.5138734739178691","0.4890829694323144","0.5005382131324004","0.5022522522522522"
"630","70","50","50","50","1","1","0.9","1","20","single-peaked","2000","0.9994331065759637","0.9985845718329794","0.9940097861178371","0.9948093220338984","1","0.9987615003538571","0.9995762711864407","0.9995762711864407","0.07273706896551724","0.08163265306122448","0.0635593220338983","0.06157112526539278","0.0847457627118644","0.07415254237288135","0.0712719298245614","0.07228915662650602","0.07317073170731707"
"632","70","50","50","50","1","1","1","0.5","1","single-peaked","2000","0.5593036198219123","0.5365572154787838","0.570632327004876","0.5448440065681447","0.5311725706542777","0.5493982778296507","0.5022305218383649","0.5209523809523813","0.4959349593495935","0.5345528455284553","0.45751633986928103","0.49019607843137253","0.49885057471264366","0.47762863534675615","0.5131440588853838","0.49737118822292326","0.49440715883668906"
"633","70","50","50","50","1","1","1","0.5","2","single-peaked","2000","0.6286229749631821","0.5979985801660114","0.603639455782313","0.6414135338345862","0.6085542464408445","0.5694080384447356","0.5680272108843544","0.6064837092731833","0.4091409691629956","0.44948453608247424","0.4595238095238095","0.4059633027522936","0.3263157894736842","0.3888268156424581","0.42888165038002174","0.45414364640883975","0.36443468715697036"
"637","70","50","50","50","1","1","1","0.5","6","single-peaked","2000","0.9734953362788417","0.9620151906916613","0.9589176994998913","0.9632593457943922","0.7918483063328432","0.7780677655677671","0.7934007392911501","0.8031875834445924","0.1381615598885794","0.1831275720164609","0.05707762557077625","0.22799097065462753","0.07710280373831775","0.06697459584295612","0.20452099031216361","0.12337662337662338","0.15384615384615385"
"634","70","50","50","50","1","1","1","0.5","3","single-peaked","2000","0.7780333028733888","0.7860481366459627","0.795377604166667","0.732274159663866","0.6268859782719061","0.6354477225672884","0.6876255580357142","0.5827964519140987","0.2920497566252028","0.3304904051172708","0.234375","0.30217391304347824","0.3088235294117647","0.2673913043478261","0.31646932185145316","0.2803261977573904","0.3052995391705069"
"635","70","50","50","50","1","1","1","0.5","4","single-peaked","2000","0.9189554692169751","0.9033020900667956","0.9154406946264739","0.9259284696784693","0.6852809324566651","0.7055753070458956","0.6765563564875495","0.7438848188848192","0.19901315789473684","0.20711297071129708","0.18807339449541285","0.2398190045248869","0.1623931623931624","0.1747787610619469","0.22282608695652173","0.19803063457330417","0.2"
"636","70","50","50","50","1","1","1","0.5","5","single-peaked","2000","0.9563720832013514","0.949569960142647","0.9391740328866078","0.9383627608346711","0.7480149931369453","0.7761590098594503","0.7909538066723698","0.7971000535045477","0.1398488120950324","0.24336283185840707","0.0998003992015968","0.14096916299559473","0.07865168539325842","0.08985200845665962","0.19205298013245034","0.16789087093389296","0.11012235817575083"
"638","70","50","50","50","1","1","1","0.5","7","single-peaked","2000","0.9850514370558914","0.9865628431666166","0.9617350978396108","0.9629617766389068","0.7977940396648644","0.8245707297594098","0.8136777513855898","0.8398756139226988","0.11080178173719377","0.16851441241685144","0.04275534441805225","0.18619246861924685","0.03587443946188341","0.0392156862745098","0.17761033369214208","0.10779816513761468","0.11363636363636363"
"639","70","50","50","50","1","1","1","0.5","8","single-peaked","2000","0.984242378959952","0.9793920742900334","0.9462562656641605","0.9500207943439387","0.8446104801753336","0.7974489795918371","0.861267752715121","0.8290029112081514","0.10457516339869281","0.20041753653444677","0.02631578947368421","0.16027088036117382","0.028384279475982533","0.02735229759299781","0.18112798264642083","0.11550802139037433","0.0932297447280799"
"640","70","50","50","50","1","1","1","0.5","9","single-peaked","2000","0.9894580549368969","0.9914074074074075","0.9596296870158041","0.9592904342353681","0.7903356665606114","0.8820846560846568","0.8217668629273837","0.9007263478078456","0.09460946094609461","0.155902004454343","0.03470715835140998","0.17880794701986755","0.01098901098901099","0.02292576419213974","0.1674057649667406","0.0945054945054945","0.0947136563876652"
"641","70","50","50","50","1","1","1","0.5","10","single-peaked","2000","0.9856258976908631","0.9857117527862208","0.9447174313916911","0.9457517938682319","0.8181333554303404","0.794110942249241","0.8533436381386269","0.8173570341378561","0.09208309938236946","0.16203703703703703","0.02050113895216401","0.15466101694915255","0.0273972602739726","0.02394526795895097","0.1581858407079646","0.09070034443168772","0.09340659340659341"
"643","70","50","50","50","1","1","1","0.5","12","single-peaked","2000","0.9872807017543861","0.9895998677248679","0.9565784072249589","0.9514418296320847","0.8055216165413538","0.8605847663139331","0.8440963669950735","0.8807369351452878","0.08729714605484051","0.14035087719298245","0.015086206896551725","0.18577981651376146","0.009280742459396751","0.012290502793296089","0.1625560538116592","0.07717391304347826","0.09803921568627451"
"642","70","50","50","50","1","1","1","0.5","11","single-peaked","2000","0.9886563542614498","0.9840763451552313","0.9462570832090663","0.9456167652246084","0.8593519361035284","0.8071456192685895","0.8797867581270505","0.8456245461147421","0.08518719479110147","0.18604651162790697","0.027139874739039668","0.11805555555555555","0.010893246187363835","0.019189765458422176","0.15359116022099448","0.10609243697478991","0.06285072951739619"
"644","70","50","50","50","1","1","1","0.5","13","single-peaked","2000","0.9807580733442802","0.9810282574568289","0.9711904761904762","0.9731843284359696","0.7955665024630543","0.8409994767137634","0.8310584886128363","0.8684067937897257","0.0827357970215113","0.1187214611872146","0.021739130434782608","0.17467248908296942","0.0175054704595186","0.019629225736095966","0.14732142857142858","0.06904231625835189","0.09617486338797815"
"645","70","50","50","50","1","1","1","0.5","14","single-peaked","2000","0.990998427672956","0.9947892271662763","0.9266279563050164","0.9261271249076126","0.828271001796946","0.8852580991412962","0.8648822780782696","0.8976480836236935","0.07929515418502203","0.12206572769953052","0.015590200445434299","0.1673469387755102","0.0066518847006651885","0.011111111111111112","0.1462882096069869","0.06742857142857143","0.09032943676939426"
"646","70","50","50","50","1","1","1","0.5","15","single-peaked","2000","0.9834379021879023","0.9811008704557093","0.9441273384353742","0.9488966318234612","0.7922404547404555","0.8767588325652844","0.8291135204081633","0.8991845722028647","0.06922660897782586","0.1373873873873874","0.020089285714285716","0.11827956989247312","0.006097560975609756","0.01276595744680851","0.1276127612761276","0.07847533632286996","0.06060606060606061"
"647","70","50","50","50","1","1","1","0.5","16","single-peaked","2000","0.9878232062055594","0.9906980519480516","0.928163627152989","0.9243400621118014","0.8496821805645336","0.8243939393939397","0.8845263424518743","0.8588793995859215","0.05723720418271877","0.11738148984198646","0.00425531914893617","0.11261261261261261","0","0.002150537634408602","0.11499436302142052","0.05914567360350493","0.05530973451327434"
"648","70","50","50","50","1","1","1","0.5","17","single-peaked","2000","0.9835079365079367","0.9813599313599313","0.9355889724310777","0.9373015873015871","0.8248677248677257","0.8364784427284432","0.8567669172932331","0.8643979200875751","0.07386681589255736","0.1622222222222222","0.0043859649122807015","0.12556053811659193","0.0022988505747126436","0.003367003367003367","0.14397321428571427","0.08278145695364239","0.06469920544835414"
"651","70","50","50","50","1","1","1","0.5","20","single-peaked","2000","0.9913049346722816","0.9916309012875538","0.9229971988795517","0.9282205240174672","0.822157434402333","0.8094420600858373","0.8528067226890758","0.842935121646912","0.0664433277498604","0.12669683257918551","0.009411764705882352","0.1223175965665236","0.004366812227074236","0.006795016987542469","0.12444933920704845","0.06920415224913495","0.06385281385281386"
"649","70","50","50","50","1","1","1","0.5","18","single-peaked","2000","0.9937687687687689","0.9869283097854529","0.903129759366433","0.9033944658944657","0.8436722436722448","0.8917373103087386","0.8673875520357396","0.911759974259974","0.07225592939878654","0.0853932584269663","0.023454157782515993","0.17582417582417584","0.0045045045045045045","0.014238773274917854","0.13111111111111112","0.053610503282275714","0.09121245828698554"
"657","70","50","50","50","1","1","1","0.6","5","single-peaked","2000","0.9538832845210979","0.9608670459334178","0.9364893498382958","0.9383672756314262","0.8632552337563729","0.828603034134008","0.88024144083863","0.8463686732554657","0.1297327394209354","0.21136363636363636","0.06323185011709602","0.18584070796460178","0.06079664570230608","0.061946902654867256","0.1984304932735426","0.1384083044982699","0.1216361679224973"
"658","70","50","50","50","1","1","1","0.6","6","single-peaked","2000","0.9750355774493704","0.967401960784314","0.9635403497682254","0.9664831242989702","0.8908648056923919","0.8387780112044826","0.9028866413822163","0.8720225349240338","0.11514463981849121","0.1793103448275862","0.048672566371681415","0.19559902200489","0.04925053533190578","0.04896626768226333","0.1872037914691943","0.11273957158962795","0.11757990867579908"
"660","70","50","50","50","1","1","1","0.6","8","single-peaked","2000","0.9897331240188383","0.9894505494505496","0.9603262009649675","0.9583702882483368","0.9098299319727893","0.9003715332286762","0.9195327249842669","0.9135123007074226","0.11123348017621146","0.2149122807017544","0.019823788546255508","0.1934065934065934","0.015521064301552107","0.017679558011049725","0.20417124039517015","0.11758241758241758","0.10485651214128035"
"659","70","50","50","50","1","1","1","0.6","7","single-peaked","2000","0.9680555555555557","0.9741654135338347","0.9746715021549459","0.9703176431863069","0.8963110902255641","0.8760601503759397","0.912409334594765","0.8739768488040379","0.12032967032967033","0.21710526315789475","0.039735099337748346","0.18238993710691823","0.03456221198156682","0.03720405862457723","0.19935691318327975","0.12871287128712872","0.1119648737650933"
"661","70","50","50","50","1","1","1","0.6","9","single-peaked","2000","0.9867753071377806","0.9870955605718587","0.9515699729673527","0.9514516129032259","0.958998375469591","0.9003493496721486","0.9658816801829903","0.9155862775217614","0.09679173463839043","0.17834394904458598","0.010917030567685589","0.18876404494382024","0.010752688172043012","0.010834236186348862","0.18340611353711792","0.09580193756727665","0.0978021978021978"
"662","70","50","50","50","1","1","1","0.6","10","single-peaked","2000","0.9962491153573958","0.993569844789357","0.9605739238927012","0.9610799875505759","0.9359695682944088","0.9251900538485904","0.9462102308172176","0.9381574852163087","0.11038607939097335","0.19532908704883228","0.008733624454148471","0.22838137472283815","0.008714596949891068","0.008724100327153763","0.21149674620390455","0.10333692142088267","0.11758241758241758"
